kind,name,parent,code,address,city,region,country,floors_count,level,row,position,ru,power,notes
site,HQ,,HQ,1 Example Ave,Metro City,Metro City,Example Country,,,,,,,Primary data center site
building,HQ Building,HQ,B1,Building 1,,,,3,,,,,,
floor,Ground Floor,HQ Building,,,,,,,0,,,,,
cabinet,Rack A,Ground Floor,HQ-RK-A,,,,,,,1,A,42,2x16A,Network core rack
cabinet,Rack B,Ground Floor,HQ-RK-B,,,,,,,1,B,42,2x16A,Compute rack
site,BR,,BR,,Remote City,Remote City,Example Country,,,,,,,Branch site
building,BR Branch,BR,B1,,,,,1,,,,,,
floor,Floor 1,BR Branch,,,,,,,1,,,,,
cabinet,Rack A,Floor 1,BR-RK-A,,,,,,,1,A,24,1x16A,Comms rack
